block_id,lon_min,lon_max,lat_min,lat_max,n_nure,n_positive_labels,mean_p,max_p,loco_auc,nearest_gold_deg,nearest_gold_km,spatial_flag,campaign_class,pour_lon,pour_lat,pour_snap_lon,pour_snap_lat,pour_elev_m,n_nure_spots,n_field_spots,catchment_ok,catchment_area_deg2,notes,walk_rank,n_hobby_hit,access_rank,rank_in_access_type,n_pan_locations,access_type,access_ok,access_reason,manager_name,claim_status,pub_access
-3039903,-121.6,-121.2,38.8,39.2,77,18,0.2767,1.0,0.8814,0.1432,15.9,near_known_gold,expedition,-121.5554,38.8669,-121.554028,38.84625,8.3,4,4,True,0.0021,,,0,,,2,restricted,no,PAD-US restricted Pub_Access=UK Mang=FWS; no MLRS claim in buffer,FWS,free,UK
-3039904,-121.6,-121.2,38.400000000000006,38.8,116,26,0.2756,0.93,0.4874,0.1128,12.5,near_known_gold,expedition,-121.5631,38.5123,-121.558472,38.515972,2.4,4,4,True,0.0108,,,0,,,2,restricted,no,PAD-US restricted Pub_Access=UK Mang=FWS; no MLRS claim in buffer,FWS,free,UK
-3019904,-120.79999999999998,-120.39999999999998,38.400000000000006,38.8,105,95,0.8621,1.0,0.5126,0.0246,2.7,near_known_gold,confirm,-120.7802,38.5994,-120.780139,38.59875,395.6,4,4,True,0.0213,,1,0,1,1,2,usfs,yes,PAD-US Mang=USFS type=usfs Pub_Access=OA; no MLRS claim in buffer,USFS,free,OA
-3029903,-121.2,-120.79999999999998,38.8,39.2,73,71,0.9205,1.0,0.3592,0.0181,2.0,near_known_gold,confirm,-121.1913,38.8258,-121.195694,38.831528,111.0,4,4,True,0.0027,,2,0,,1,2,private,no,not in PAD-US public layer; no MLRS claim in buffer,,free,
-3029904,-121.2,-120.79999999999998,38.400000000000006,38.8,116,107,0.8576,1.0,0.5675,0.013,1.4,near_known_gold,confirm,-121.0478,38.5143,-121.049028,38.518472,63.1,4,4,True,0.0209,,3,0,,1,2,claimed,no,active MLRS claim: Rocky Ridge,Rocky Ridge,claimed,UK
-3019903,-120.79999999999998,-120.39999999999998,38.8,39.2,75,43,0.6159,0.995,0.6003,0.0021,0.2,near_known_gold,confirm,-120.7886,38.8538,-120.788472,38.850972,732.0,3,3,True,0.0039,,4,0,2,2,2,usfs,yes,PAD-US Mang=USFS type=usfs Pub_Access=UK; no MLRS claim in buffer,USFS,free,UK
-3049903,-122.0,-121.6,38.8,39.2,16,0,0.0498,0.1009,,0.2508,27.8,far_from_known_gold,skip,-121.6981,38.8201,-121.697639,38.820139,4.5,3,3,False,0.7897,catchment_too_large_used_cell_spots,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3049904,-122.0,-121.6,38.400000000000006,38.8,18,0,0.1008,0.275,,0.1728,19.2,far_from_known_gold,skip,-121.6279,38.5574,-121.625972,38.574861,3.4,3,3,True,0.0088,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3049902,-122.0,-121.6,39.2,39.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3049901,-122.0,-121.6,39.6,40.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3049900,-122.0,-121.6,40.0,40.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3039902,-121.6,-121.2,39.2,39.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3039901,-121.6,-121.2,39.6,40.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3039900,-121.6,-121.2,40.0,40.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3029902,-121.2,-120.79999999999998,39.2,39.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3029901,-121.2,-120.79999999999998,39.6,40.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3029900,-121.2,-120.79999999999998,40.0,40.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3019902,-120.79999999999998,-120.39999999999998,39.2,39.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3019901,-120.79999999999998,-120.39999999999998,39.6,40.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3019900,-120.79999999999998,-120.39999999999998,40.0,40.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3009904,-120.39999999999998,-119.99999999999996,38.400000000000006,38.8,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3009903,-120.39999999999998,-119.99999999999996,38.8,39.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3009902,-120.39999999999998,-119.99999999999996,39.2,39.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3009901,-120.39999999999998,-119.99999999999996,39.6,40.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
-3009900,-120.39999999999998,-119.99999999999996,40.0,40.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,,,0,unknown,no,no pan/pour geometry,,unchecked,
