block_id,lon_min,lon_max,lat_min,lat_max,n_nure,n_positive_labels,mean_p,max_p,loco_auc,nearest_gold_deg,nearest_gold_km,spatial_flag,campaign_class,pour_lon,pour_lat,pour_snap_lon,pour_snap_lat,pour_elev_m,n_nure_spots,n_field_spots,catchment_ok,catchment_area_deg2,notes,walk_rank,n_pan_locations
-2899886,-116.0,-115.6,45.6,46.0,185,93,0.38,0.6,0.7215,0.0744,8.3,near_known_gold,expedition,-115.9667,45.9914,-115.96625,45.991528,473.7,4,4,False,0.263,catchment_too_large_used_cell_spots,1.0,0
-2889888,-115.6,-115.2,44.8,45.2,135,72,0.4232,0.7822,0.5023,0.0655,7.3,near_known_gold,expedition,-115.5678,45.1508,-115.567639,45.150972,1078.9,4,4,True,0.0116,,2.0,2
-2879887,-115.2,-114.79999999999998,45.2,45.6,98,58,0.3603,0.675,0.6196,0.0227,2.5,near_known_gold,confirm,-115.1719,45.5614,-115.171806,45.56125,762.0,4,4,False,1.3365,catchment_too_large_used_cell_spots,3.0,0
-2899888,-116.0,-115.6,44.8,45.2,141,70,0.424,0.731,0.5162,0.0168,1.9,near_known_gold,confirm,-115.6425,45.0769,-115.642083,45.076528,1052.2,4,4,False,0.3006,catchment_too_large_used_cell_spots,4.0,0
-2859887,-114.39999999999998,-113.99999999999996,45.2,45.6,200,141,0.3798,0.715,0.4473,0.0087,1.0,near_known_gold,confirm,-114.3361,45.3417,-114.33625,45.342083,1001.4,4,4,True,0.0775,,5.0,2
-2879888,-115.2,-114.79999999999998,44.8,45.2,110,72,0.4119,0.6555,0.521,0.0025,0.3,near_known_gold,confirm,-114.8275,45.1011,-114.827639,45.102083,1172.9,4,4,False,0.1684,catchment_too_large_used_cell_spots,6.0,0
-2879885,-115.2,-114.79999999999998,46.0,46.4,58,0,0.3593,0.465,,0.3385,37.6,far_from_known_gold,watch,-115.1197,46.0892,-115.119583,46.089306,575.1,4,4,False,0.4191,catchment_too_large_used_cell_spots,7.0,0
-2869885,-114.79999999999998,-114.39999999999998,46.0,46.4,54,0,0.3893,0.52,,0.3075,34.1,far_from_known_gold,watch,-114.7589,46.1972,-114.75875,46.197361,900.7,3,3,True,0.0422,,8.0,2
-2859885,-114.39999999999998,-113.99999999999996,46.0,46.4,199,15,0.3969,0.525,0.471,0.2774,30.8,far_from_known_gold,watch,-114.1514,46.1647,-114.152361,46.160694,1137.3,4,4,True,0.0117,,9.0,2
-2889885,-115.6,-115.2,46.0,46.4,63,2,0.3727,0.545,0.5492,0.2251,25.0,far_from_known_gold,watch,-115.5758,46.1669,-115.575694,46.167639,452.0,4,4,False,0.347,catchment_too_large_used_cell_spots,10.0,0
-2899885,-116.0,-115.6,46.0,46.4,73,8,0.3601,0.495,0.4558,0.2219,24.6,far_from_known_gold,watch,-115.9411,46.1425,-115.940972,46.142639,385.4,1,1,True,0.0079,,11.0,2
-2879886,-115.2,-114.79999999999998,45.6,46.0,88,18,0.3642,0.515,0.4944,0.1299,14.4,near_known_gold,watch,-114.8369,45.9786,-114.839861,45.978472,830.5,4,4,False,0.1789,catchment_too_large_used_cell_spots,12.0,0
-2889886,-115.6,-115.2,45.6,46.0,170,130,0.3539,0.5,0.5588,0.1215,13.5,near_known_gold,watch,-115.245,45.9119,-115.245139,45.911806,886.0,4,4,True,0.0422,,13.0,2
-2859886,-114.39999999999998,-113.99999999999996,45.6,46.0,92,57,0.3666,0.5,0.4358,0.1163,12.9,near_known_gold,watch,-114.1672,45.9998,-114.167083,45.999861,1191.7,4,4,False,0.215,catchment_too_large_used_cell_spots,14.0,0
-2909888,-116.4,-116.0,44.8,45.2,25,24,0.3227,0.4056,0.2083,0.0574,6.4,near_known_gold,watch,-116.1891,44.9902,-116.187917,44.989306,1458.1,2,2,True,0.0078,,15.0,2
-2859888,-114.39999999999998,-113.99999999999996,44.8,45.2,132,53,0.3935,0.5464,0.5619,0.0502,5.6,near_known_gold,watch,-114.3144,45.1756,-114.314028,45.175972,1323.0,4,4,False,0.1051,catchment_too_large_used_cell_spots,16.0,0
-2869886,-114.79999999999998,-114.39999999999998,45.6,46.0,164,40,0.3635,0.57,0.5851,0.0412,4.6,near_known_gold,watch,-114.7883,45.9044,-114.788472,45.90375,909.0,4,4,False,0.1362,catchment_too_large_used_cell_spots,17.0,0
-2879889,-115.2,-114.79999999999998,44.400000000000006,44.8,1,1,0.4564,0.4564,,0.0284,3.2,near_known_gold,watch,-114.8362,44.8,-114.836528,44.800139,1230.2,1,1,False,0.3187,catchment_too_large_used_cell_spots,18.0,0
-2899887,-116.0,-115.6,45.2,45.6,129,92,0.3591,0.59,0.5326,0.0282,3.1,near_known_gold,watch,-115.8064,45.4689,-115.806528,45.467917,634.5,4,4,False,1.9238,catchment_too_large_used_cell_spots,19.0,0
-2869889,-114.79999999999998,-114.39999999999998,44.400000000000006,44.8,1,1,0.4178,0.4178,,0.0158,1.8,near_known_gold,watch,-114.67,44.8,-114.626806,44.784306,2727.1,1,1,True,0.0014,,20.0,2
-2869887,-114.79999999999998,-114.39999999999998,45.2,45.6,143,65,0.3507,0.545,0.619,0.0141,1.6,near_known_gold,watch,-114.7461,45.3944,-114.745694,45.394861,879.6,4,4,False,1.1622,catchment_too_large_used_cell_spots,21.0,0
-2889887,-115.6,-115.2,45.2,45.6,106,88,0.3753,0.575,0.5698,0.011,1.2,near_known_gold,watch,-115.4911,45.395,-115.490972,45.394861,671.8,4,4,False,1.4473,catchment_too_large_used_cell_spots,22.0,0
-2869888,-114.79999999999998,-114.39999999999998,44.8,45.2,98,52,0.3908,0.5814,0.675,0.0043,0.5,near_known_gold,watch,-114.7258,45.0675,-114.72625,45.067361,1052.9,4,4,False,0.6061,catchment_too_large_used_cell_spots,23.0,0
-2909889,-116.4,-116.0,44.400000000000006,44.8,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2909887,-116.4,-116.0,45.2,45.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2909886,-116.4,-116.0,45.6,46.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2909885,-116.4,-116.0,46.0,46.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2899889,-116.0,-115.6,44.400000000000006,44.8,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2889889,-115.6,-115.2,44.400000000000006,44.8,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2859889,-114.39999999999998,-113.99999999999996,44.400000000000006,44.8,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2849889,-113.99999999999996,-113.59999999999997,44.400000000000006,44.8,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2849888,-113.99999999999996,-113.59999999999997,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2849887,-113.99999999999996,-113.59999999999997,45.2,45.6,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2849886,-113.99999999999996,-113.59999999999997,45.6,46.0,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
-2849885,-113.99999999999996,-113.59999999999997,46.0,46.4,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0
