fold,roc_auc,precision_anomalous,recall_anomalous,f1_anomalous,n_test,n_anomalous_test
1,0.6793,0.5836,0.5013,0.5393,935,397
2,0.7052,0.6453,0.5592,0.5992,935,397
3,0.6872,0.6061,0.5038,0.5502,934,397
4,0.6865,0.6151,0.4912,0.5462,934,397
5,0.6899,0.6104,0.4736,0.5333,934,397
