walk_rank,block_id,campaign_class,pan_order,role,lon,lat,elev_m,trap_score,why,slope,omega
16.0,-2999879,confirm,1,pan,-119.795424,48.686813,1208.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.06773,731.5
16.0,-2999879,confirm,2,pan,-119.767639,48.689861,996.9,7.0,slope_break;power_drop;tributary_junction;near_hot_nure,0.03043,10.4
19.0,-2999878,confirm,1,pan,-119.946782,48.892917,1828.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.06703,0.1
19.0,-2999878,confirm,2,pan,-119.860979,48.98125,1883.6,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.11404,2.3
11.0,-2989880,confirm,1,pan,-119.292361,48.20505,383.9,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.02451,10.8
11.0,-2989880,confirm,2,pan,-119.294306,48.197061,390.4,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.03501,0.1
14.0,-2989879,confirm,1,pan,-119.580066,48.419378,393.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00123,0.0
14.0,-2989879,confirm,2,pan,-119.593681,48.426319,495.3,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.05877,0.5
28.0,-2989878,confirm,1,pan,-119.540162,48.928194,728.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.02208,29.2
28.0,-2989878,confirm,2,pan,-119.578472,48.922874,983.9,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.03041,14.9
5.0,-2979881,expedition,1,pan,-118.824697,47.918081,384.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.0,0.0
5.0,-2979881,expedition,2,pan,-118.850633,47.970356,465.3,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.16928,110.0
7.0,-2979880,expedition,1,pan,-119.195417,48.178834,499.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00187,0.0
7.0,-2979880,expedition,2,pan,-119.195679,48.186543,524.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.07225,0.2
12.0,-2979879,confirm,1,pan,-119.179722,48.576806,1138.5,5.5,slope_break;power_drop;tributary_junction,0.10889,3.7
12.0,-2979879,confirm,2,pan,-119.184267,48.585178,1120.3,5.5,knickpoint_foot;power_drop;tributary_junction,0.03482,0.0
21.0,-2979878,confirm,1,pan,-119.10412,48.84588,1199.3,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00276,0.1
21.0,-2979878,confirm,2,pan,-119.109861,48.929054,1115.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01284,9.4
17.0,-2969881,confirm,1,pan,-118.506479,47.912034,508.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00872,23.0
17.0,-2969881,confirm,2,pan,-118.508245,47.91731,512.5,6.0,slope_break;knickpoint_foot;power_drop,0.01335,0.1
4.0,-2969880,expedition,1,pan,-118.561806,48.361225,1204.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.05821,0.8
4.0,-2969880,expedition,2,pan,-118.57426,48.372315,1249.9,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01331,10.8
22.0,-2969878,confirm,1,pan,-118.691225,48.849583,938.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.09407,102.8
22.0,-2969878,confirm,2,pan,-118.701143,48.825417,991.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.0715,0.1
2.0,-2959882,expedition,1,pan,-118.131528,47.540235,688.2,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.02457,0.0
2.0,-2959882,expedition,2,pan,-118.179174,47.558882,713.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00182,0.0
20.0,-2959881,confirm,1,pan,-118.313773,47.992384,720.6,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.03291,35.6
20.0,-2959881,confirm,2,pan,-118.304125,47.967542,705.4,6.0,slope_break;knickpoint_foot;power_drop,0.01453,0.0
27.0,-2959879,confirm,1,pan,-118.20978,48.540613,732.6,6.0,slope_break;knickpoint_foot;power_drop,0.05953,34.8
27.0,-2959879,confirm,2,pan,-118.206281,48.518719,597.5,6.0,slope_break;knickpoint_foot;power_drop,0.01935,0.0
25.0,-2959878,confirm,1,pan,-118.04205,48.857394,817.8,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.14333,0.6
25.0,-2959878,confirm,2,pan,-118.052639,48.869242,831.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.02049,0.0
3.0,-2949880,expedition,1,pan,-117.819676,48.086065,704.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00437,48.9
3.0,-2949880,expedition,2,pan,-117.82423,48.053952,655.9,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00141,1.2
6.0,-2949879,expedition,1,pan,-117.802109,48.407639,772.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.02009,0.1
6.0,-2949879,expedition,2,pan,-117.808197,48.405975,736.8,6.0,slope_break;knickpoint_foot;power_drop,0.04238,28.3
13.0,-2949878,confirm,1,pan,-117.974857,48.876528,625.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.08961,0.1
13.0,-2949878,confirm,2,pan,-117.990683,48.885961,771.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.08635,71.2
1.0,-2939880,expedition,1,pan,-117.491216,48.073994,776.4,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.03024,34.1
1.0,-2939880,expedition,2,pan,-117.482903,48.08568,811.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.11841,47.0
9.0,-2939879,expedition,1,pan,-117.485753,48.517361,1208.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.0064,11.1
9.0,-2939879,expedition,2,pan,-117.446242,48.479591,986.3,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.02079,0.0
18.0,-2939878,confirm,1,pan,-117.294558,48.769003,854.5,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.07557,8913.2
18.0,-2939878,confirm,2,pan,-117.320025,48.795858,1174.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.07708,86.2
10.0,-2929880,expedition,1,pan,-117.168098,48.194957,775.6,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01064,0.0
10.0,-2929880,expedition,2,pan,-117.149327,48.194604,763.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.03419,15.0
8.0,-2929879,expedition,1,pan,-117.074028,48.758367,1196.6,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.25637,1.0
8.0,-2929879,expedition,2,pan,-117.065356,48.722578,951.2,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.01026,1089.8
24.0,-2929878,confirm,1,pan,-117.093462,48.932649,1431.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.12848,0.1
24.0,-2929878,confirm,2,pan,-117.14375,48.889684,1181.7,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.04473,566.7
