site_name,lon,lat,area_ha,depth_m,vol_m3,vol_unc_m3,tonnage_t,tonnage_lo_t,tonnage_hi_t,th_stream_ppm,th_insitu_proxy,monazite_ppm,lree_ppm,ndpr_ppm,ndpr_tonnes,ndpr_t_lo,ndpr_t_hi,lidar_year,lidar_res_m,topo_year,topo_contour_ft,confidence,source_lith_score,priority_score_t1
Sanpoil River Placer,-118.85,48.2,9.0,4.5,405000,180000,607500,315000,936000,69.0,345.0,7841.0,2195.0,706.0,428.7,111.1,990.8,2013,2.0,1964,40,LOW,3.0,1
Colville Placer,-117.9,48.55,7.0,3.5,245000,105000,367500,196000,560000,54.0,270.0,6136.0,1718.0,552.0,203.0,54.1,463.9,2020,0.5,1972,20,HIGH,2.05,2
Conconully Placer,-119.75,48.55,8.5,4.0,340000,127500,510000,297500,748000,32.0,160.0,3636.0,1018.0,327.0,166.9,48.7,367.2,2016,1.0,1966,40,MEDIUM,3.0,1
Oroville Placer,-119.43,48.94,22.0,5.0,1100000,440000,1650000,924000,2464000,8.0,40.0,909.0,255.0,82.0,135.0,37.8,302.4,2021,0.5,1971,20,HIGH,3.0,0
Old Dominion Mine,-118.25,48.43,12.0,8.0,960000,360000,1440000,840000,2112000,8.0,40.0,909.0,255.0,82.0,117.8,34.4,259.2,2013,2.0,1958,80,LOW,2.44,1
Republic Gold District,-118.73,48.65,15.0,6.0,900000,300000,1350000,840000,1920000,8.0,40.0,909.0,255.0,82.0,110.5,34.4,235.6,2013,2.0,1958,40,LOW,3.0,0
Bossburg Placer,-117.8,48.72,4.0,3.5,140000,60000,210000,112000,320000,42.0,210.0,4773.0,1336.0,430.0,90.2,24.1,206.2,2019,1.0,1969,40,MEDIUM,2.0,1
Hunters Placer,-118.21,48.14,4.5,3.0,135000,67500,202500,94500,324000,40.0,200.0,4545.0,1273.0,409.0,82.8,19.3,198.8,2020,0.5,1971,20,HIGH,2.48,2
Northport Placer,-117.78,48.92,3.5,3.0,105000,35000,157500,98000,224000,42.0,210.0,4773.0,1336.0,430.0,67.7,21.0,144.3,2019,1.0,1968,40,MEDIUM,2.0,1
Kettle Falls Placer,-118.06,48.6,5.5,3.0,165000,82500,247500,115500,396000,8.0,40.0,909.0,255.0,82.0,20.2,4.7,48.6,2020,0.5,1968,40,MEDIUM,2.0,1
Brender Placer,-119.42,48.51,3.2,3.5,112000,48000,168000,89600,256000,8.0,40.0,909.0,255.0,82.0,13.7,3.7,31.4,2016,1.0,1969,40,MEDIUM,3.0,1
Meyers Creek Placer,-119.1,48.32,2.8,2.5,70000,28000,105000,58800,156800,8.0,40.0,909.0,255.0,82.0,8.6,2.4,19.2,2016,1.0,1966,40,MEDIUM,3.0,0
