site_name,lon,lat,area_ha,depth_m,vol_m3,vol_unc_m3,tonnage_t,tonnage_p10_t,tonnage_p50_t,tonnage_p90_t,th_stream_ppm,th_insitu_proxy,monazite_ppm,lree_ppm,ndpr_ppm,ndpr_tonnes,ndpr_t_p10,ndpr_t_p50,ndpr_t_p90,y_stream_ppm,xenotime_ppm,y2o3_t_p50,y2o3_t_p10,y2o3_t_p90,lidar_year,lidar_res_m,topo_year,topo_contour_ft,confidence,source_lith_score,priority_score_t1
Old Dominion Mine,-118.25,48.43,12.0,8.0,960000,360000,1440000,718200,1413793,2133028,11.0,55.0,1250.0,350.0,112.0,154.0,67.6,154.0,309.1,0.0,0.0,0.0,0.0,0.0,2013,2.0,1958,80,LOW,2.44,1
Oroville Placer,-119.43,48.94,22.0,5.0,1100000,440000,1650000,786628,1648173,2526326,8.0,40.0,909.0,255.0,82.0,129.6,53.4,129.6,251.6,0.0,0.0,0.0,0.0,0.0,2021,0.5,1971,20,HIGH,3.0,0
Republic Gold District,-118.73,48.65,15.0,6.0,900000,300000,1350000,805561,1353620,1919810,8.0,40.0,909.0,255.0,82.0,107.4,51.4,107.4,208.4,0.0,0.0,0.0,0.0,0.0,2013,2.0,1958,40,LOW,3.0,0
Sanpoil River Placer,-118.85,48.2,9.0,4.5,405000,180000,607500,260539,602188,953185,13.8,69.0,1568.0,439.0,141.0,80.2,29.9,80.2,167.2,0.0,0.0,0.0,0.0,0.0,2013,2.0,1964,40,LOW,3.0,1
Bossburg Placer,-117.8,48.72,4.0,3.5,140000,60000,210000,94428,211335,326461,33.0,165.0,3750.0,1050.0,338.0,69.5,27.8,69.5,140.8,0.0,0.0,0.0,0.0,0.0,2019,1.0,1969,40,MEDIUM,2.0,1
Conconully Placer,-119.75,48.55,8.5,4.0,340000,127500,510000,255721,502806,750622,8.0,40.0,909.0,255.0,82.0,39.5,16.9,39.5,79.3,0.0,0.0,0.0,0.0,0.0,2016,1.0,1966,40,MEDIUM,3.0,1
Hunters Placer,-118.21,48.14,4.5,3.0,135000,67500,202500,69350,197258,331185,20.0,100.0,2273.0,636.0,205.0,38.2,12.6,38.2,80.6,0.0,0.0,0.0,0.0,0.0,2020,0.5,1971,20,HIGH,2.48,2
Kettle Falls Placer,-118.06,48.6,5.5,3.0,165000,82500,247500,90133,247481,403228,14.1,70.5,1602.0,449.0,144.0,34.1,10.6,34.1,73.0,0.0,0.0,0.0,0.0,0.0,2020,0.5,1968,40,MEDIUM,2.0,1
Colville Placer,-117.9,48.55,7.0,3.5,245000,105000,367500,160015,365259,564862,8.0,40.0,909.0,255.0,82.0,28.3,11.0,28.3,56.4,0.0,0.0,0.0,0.0,0.0,2020,0.5,1972,20,HIGH,2.05,2
Northport Placer,-117.78,48.92,3.5,3.0,105000,35000,157500,86081,156589,227166,11.0,55.0,1250.0,350.0,112.0,17.0,8.1,17.0,32.7,0.0,0.0,0.0,0.0,0.0,2019,1.0,1968,40,MEDIUM,2.0,1
Meyers Creek Placer,-119.1,48.32,2.8,2.5,70000,28000,105000,50716,105862,160854,9.0,45.0,1023.0,286.0,92.0,9.4,4.0,9.4,19.1,0.0,0.0,0.0,0.0,0.0,2016,1.0,1966,40,MEDIUM,3.0,0
Brender Placer,-119.42,48.51,3.2,3.5,112000,48000,168000,76869,168394,259289,3.0,15.0,341.0,95.0,31.0,5.0,1.9,5.0,10.2,0.0,0.0,0.0,0.0,0.0,2016,1.0,1969,40,MEDIUM,3.0,1
