site_name,deposit_type,n_samples,Th_mean_ppm,Au_mean_ppm,TREE_mean_ppm,Te_mean_ppm,W_mean_ppm,Bi_mean_ppm,Paste_pH_mean,NP_AP_mean,TREE_endowment_kg,risk_tier
Big Iron,other,6,1.7,0.3245,23.5083,0.9833,165.8333,0.6,5.11,0.325,1595.44,PAG
Deer Trail,epithermal,13,6.25,2.9237,98.5585,,12.8462,1.8455,8.015,53.586,3895.68,NonPAG
First Thought,epithermal,9,11.4778,1.3889,191.5033,,2.7778,,6.304,2.841,12830.01,Uncertain
Germania,skarn_replacement,6,11.3,0.0468,81.4733,1.16,1267.8333,334.45,7.1,5.38,20977.05,NonPAG
Gold Dike,intrusion_related,5,1.42,2.553,103.388,1.26,44.4,,8.31,8.536,8056.14,NonPAG
Mullen Mine,epithermal,6,9.46,0.2537,149.83,,5.5,2.45,6.948,7.62,209.52,NonPAG
Queen Seal,epithermal,9,2.6556,0.0237,50.6411,,109.6667,8.5375,8.951,498.267,2328.38,NonPAG
Silver Bell,epithermal,12,7.275,0.3735,106.97,145.9333,3.0909,0.96,5.613,1.027,5609.76,PAG
Turk Mine,other,11,2.9,0.0361,73.187,,1.7143,10.0,7.225,0.915,2154.62,PAG
Windfall Mine,epithermal,1,9.4,0.004,139.02,,12.0,0.5,8.82,3.14,639.6,Uncertain
